original_filename,filename,timestamp,snr_before_cleaning
audio_eebfd8fa38e698ef61171281baf3df278956303c8993d32e430cd81197b598dc.wav,audio_eebfd8fa38e698ef61171281baf3df278956303c8993d32e430cd81197b598dc.wav,2026-03-11 22:30:26,-0.87136006
audio_d42c56655a33c48477eb33df8d7911602c2a92140d4f08203688e401cc4e4cf7.wav,audio_d42c56655a33c48477eb33df8d7911602c2a92140d4f08203688e401cc4e4cf7.wav,2026-03-11 22:35:33,-0.8764047
audio_e0ef7344213b906fac51977e8e01c19ecfeabe323d07eb688819ea3e1feedcc0.wav,audio_e0ef7344213b906fac51977e8e01c19ecfeabe323d07eb688819ea3e1feedcc0.wav,2026-03-11 22:40:39,-0.8750271
audio_5e74039c8156f22835ca06b048a077ae91c0c942fcec1bf32b352c190203305b.wav,audio_5e74039c8156f22835ca06b048a077ae91c0c942fcec1bf32b352c190203305b.wav,2026-03-11 22:45:45,-0.87543017
audio_033c5b503033bc4e0d432ef9dfc0dba3967192ec93d7bd05d3fd08904d865d13.wav,audio_033c5b503033bc4e0d432ef9dfc0dba3967192ec93d7bd05d3fd08904d865d13.wav,2026-03-11 22:50:52,-0.87646425
audio_1c8622bfb36f606dddc9b942bf349d6587450e8ca2a9086c671766ec5c506ed6.wav,audio_1c8622bfb36f606dddc9b942bf349d6587450e8ca2a9086c671766ec5c506ed6.wav,2026-03-11 22:55:58,-0.8761215
audio_aa46a023198281ea2e92e1122ebdf91ed5707d4c97afa6f6d3e415ecadaa191b.wav,audio_aa46a023198281ea2e92e1122ebdf91ed5707d4c97afa6f6d3e415ecadaa191b.wav,2026-03-11 23:01:04,-0.88077956
audio_d5d415718f78a5f0816e764fc61f726a83a480fc2dfc0b9b772122e834b2ca7c.wav,audio_d5d415718f78a5f0816e764fc61f726a83a480fc2dfc0b9b772122e834b2ca7c.wav,2026-03-11 23:06:11,-0.88295317
audio_1033270963d2b235741c18d38b111fd3def041a27a448b68096f97c557e7c5a2.wav,audio_1033270963d2b235741c18d38b111fd3def041a27a448b68096f97c557e7c5a2.wav,2026-03-11 23:11:17,-0.8789844
audio_26c97b60d234af244d703254d597fb43d1928e9f2e9e048901fbe802d8c78b6a.wav,audio_26c97b60d234af244d703254d597fb43d1928e9f2e9e048901fbe802d8c78b6a.wav,2026-03-11 23:16:24,-0.8790418
audio_4a7420d701b0235e7a1432b6937c57c6d7b10e6374361067fdd2a1626e836316.wav,audio_4a7420d701b0235e7a1432b6937c57c6d7b10e6374361067fdd2a1626e836316.wav,2026-03-11 23:21:31,-0.8844637
audio_e2c02c7824744c3f175fcb19832364a6abccc8137574f73c892586e0541306d4.wav,audio_e2c02c7824744c3f175fcb19832364a6abccc8137574f73c892586e0541306d4.wav,2026-03-11 23:26:37,-0.8778024
audio_a7d512726c212053ff6286a30243a748e599cb43d3740d002e2c87c2ecf2e46b.wav,audio_a7d512726c212053ff6286a30243a748e599cb43d3740d002e2c87c2ecf2e46b.wav,2026-03-11 23:31:43,-0.8832717
audio_8209c720bfefad9fbcfc071aafbb34e60a46d7cf29f6d617dc65d0120b83e640.wav,audio_8209c720bfefad9fbcfc071aafbb34e60a46d7cf29f6d617dc65d0120b83e640.wav,2026-03-11 23:36:50,-0.88123614
audio_8778cdb288cc9bce26b44639fa18542d3ac7e9becdf60edd614924ab69216c58.wav,audio_8778cdb288cc9bce26b44639fa18542d3ac7e9becdf60edd614924ab69216c58.wav,2026-03-11 23:41:56,-0.88531494
audio_3fa0d2db6cba3849301d035756ad4972d3c3099498276ad5a2d9cb472b6891db.wav,audio_3fa0d2db6cba3849301d035756ad4972d3c3099498276ad5a2d9cb472b6891db.wav,2026-03-11 23:47:02,-0.88349885
audio_6b8f16dcd63adb69ed47582706bae4535f4cb3d23186888b596dbfa60534481e.wav,audio_6b8f16dcd63adb69ed47582706bae4535f4cb3d23186888b596dbfa60534481e.wav,2026-03-11 23:52:09,-0.8835341
audio_ad01664e0d6055d7b55217b8ce23cbfcafa9378ea667891c830c73b4aaf9a7ad.wav,audio_ad01664e0d6055d7b55217b8ce23cbfcafa9378ea667891c830c73b4aaf9a7ad.wav,2026-03-11 23:57:15,-0.87846565
audio_f2d01b1c003abfaf58fc7c4b0cda8bf585c543424fe05b64af8fc60bdfdd186a.wav,audio_f2d01b1c003abfaf58fc7c4b0cda8bf585c543424fe05b64af8fc60bdfdd186a.wav,2026-03-12 00:02:21,-0.8834931
audio_d8e9fb3239268d9a651b69cabb31850f4a022d6995e10515eab61faf231d0e4f.wav,audio_d8e9fb3239268d9a651b69cabb31850f4a022d6995e10515eab61faf231d0e4f.wav,2026-03-12 00:07:28,-0.88169503
audio_7c91f646335dce863284e4ca16d83ca719f013b46f61e5c10858af3af633130d.wav,audio_7c91f646335dce863284e4ca16d83ca719f013b46f61e5c10858af3af633130d.wav,2026-03-12 00:12:34,-0.88304645
audio_9a5ae9a36227c9f198843905a87ab855718c21321eca24b241d265cc8bb9f04b.wav,audio_9a5ae9a36227c9f198843905a87ab855718c21321eca24b241d265cc8bb9f04b.wav,2026-03-12 00:17:40,-0.8887339
audio_a593fc3977e4c5f38d7b4ed586e00616eb3abea9fda06abcc4e9be3f988d9eb9.wav,audio_a593fc3977e4c5f38d7b4ed586e00616eb3abea9fda06abcc4e9be3f988d9eb9.wav,2026-03-12 00:22:47,-0.888571
audio_44cc76aa6d71b68dab9d711900ec68f04a375cdbbb06049967603117b6f4fae6.wav,audio_44cc76aa6d71b68dab9d711900ec68f04a375cdbbb06049967603117b6f4fae6.wav,2026-03-12 00:27:53,-0.88782305
audio_e0b7ac1ee286db5fbbe27516e3b2ce490b62cce0bb75910b0187d15a4f5c7832.wav,audio_e0b7ac1ee286db5fbbe27516e3b2ce490b62cce0bb75910b0187d15a4f5c7832.wav,2026-03-12 00:32:59,-0.8828292
audio_b8c6f095a51e7b4676a01d4a77f9cf13f6cdb77e8d915cdbb21c8adf564f4442.wav,audio_b8c6f095a51e7b4676a01d4a77f9cf13f6cdb77e8d915cdbb21c8adf564f4442.wav,2026-03-12 00:38:05,-0.8896393
audio_00865d39aacb496372a9338bce90985aed4d1fe0998c328d68cdff4151bcee6b.wav,audio_00865d39aacb496372a9338bce90985aed4d1fe0998c328d68cdff4151bcee6b.wav,2026-03-12 00:43:12,-0.8849411
audio_6941999f53a4890c38091479b1d974dbd96ce4bd69d44a9b8e01d0a288f2c853.wav,audio_6941999f53a4890c38091479b1d974dbd96ce4bd69d44a9b8e01d0a288f2c853.wav,2026-03-12 00:48:18,-0.8856256
audio_03b53fd529bad70da34163753a4139381adf6bb6807937e09998278131d7bafb.wav,audio_03b53fd529bad70da34163753a4139381adf6bb6807937e09998278131d7bafb.wav,2026-03-12 00:53:25,-0.89157426
audio_1fc928bd9c3c1884076433efac4bec9938a0c07d27f2a41fa89050381a7939aa.wav,audio_1fc928bd9c3c1884076433efac4bec9938a0c07d27f2a41fa89050381a7939aa.wav,2026-03-12 00:58:31,-0.88801265
audio_4cdc2799c0c579050d7a897977dfc8aec738c2ede6aa507b72d4c57a9470d760.wav,audio_4cdc2799c0c579050d7a897977dfc8aec738c2ede6aa507b72d4c57a9470d760.wav,2026-03-12 01:03:38,-0.8896234
audio_87eafd688981d5dfd12aa3de944e47882ff1b7e8c30f2f9a682de568cde41ec3.wav,audio_87eafd688981d5dfd12aa3de944e47882ff1b7e8c30f2f9a682de568cde41ec3.wav,2026-03-12 01:08:44,-0.88881207
audio_8a8770e727976f76489b1d7771e6e01bcb6ff0be2cc4f8ca65c1a19b699ed349.wav,audio_8a8770e727976f76489b1d7771e6e01bcb6ff0be2cc4f8ca65c1a19b699ed349.wav,2026-03-12 01:13:50,-0.8892578
audio_59c750650b36419573127313e992d6b3d3580585159b02d50ccd757a347f77f3.wav,audio_59c750650b36419573127313e992d6b3d3580585159b02d50ccd757a347f77f3.wav,2026-03-12 01:18:57,-0.89343345
audio_b35da47395e0e9241e164d449ded63ebaf99102a03354afc157dcd284a102290.wav,audio_b35da47395e0e9241e164d449ded63ebaf99102a03354afc157dcd284a102290.wav,2026-03-12 01:24:03,-0.8880584
audio_fa6cbec94f5b748d967253bf3f1f65b05fb1e991212210cec897688e7eefac94.wav,audio_fa6cbec94f5b748d967253bf3f1f65b05fb1e991212210cec897688e7eefac94.wav,2026-03-12 01:29:09,-0.8910949
audio_0029f00646b5b48dd4a465e27580a46809b344e3e53568469cd92ed445f24158.wav,audio_0029f00646b5b48dd4a465e27580a46809b344e3e53568469cd92ed445f24158.wav,2026-03-12 01:34:15,-0.88681996
audio_eb8075d3636e9d67bd935f98e6e014f12cdc0b9dbde9a5b3d344fa75dbc86cbf.wav,audio_eb8075d3636e9d67bd935f98e6e014f12cdc0b9dbde9a5b3d344fa75dbc86cbf.wav,2026-03-12 01:39:22,-0.8847662
audio_668c4f56135c2b3d05235f0e3df5a395d02a5a50f44570752cb509d1bf9743fc.wav,audio_668c4f56135c2b3d05235f0e3df5a395d02a5a50f44570752cb509d1bf9743fc.wav,2026-03-12 01:44:28,-0.8882054
audio_39c93a93d5cf2f75bdcec9e4455eba386a3bbe6ce8e4ab3e6959823aed232876.wav,audio_39c93a93d5cf2f75bdcec9e4455eba386a3bbe6ce8e4ab3e6959823aed232876.wav,2026-03-12 05:04:28,-0.8880199
audio_e9d20c51ca638cadb0377e164a982c5f7e9491173867523df7ea280e6fe27add.wav,audio_e9d20c51ca638cadb0377e164a982c5f7e9491173867523df7ea280e6fe27add.wav,2026-03-12 05:09:34,-0.89126563
audio_569d0b5c8510b867e53a591a726a65a66f2e185ec51c81fd3844806940369e32.wav,audio_569d0b5c8510b867e53a591a726a65a66f2e185ec51c81fd3844806940369e32.wav,2026-03-12 05:14:41,-0.8877878
audio_a0a4635607beaa8e24376159a214e46545742588566ec7fc72907679d37d03c7.wav,audio_a0a4635607beaa8e24376159a214e46545742588566ec7fc72907679d37d03c7.wav,2026-03-12 05:19:47,-0.8916455
audio_4d9ea0e86f3eeb376968f9c65d45207971fc2b37e087952572d504cae9bf30ea.wav,audio_4d9ea0e86f3eeb376968f9c65d45207971fc2b37e087952572d504cae9bf30ea.wav,2026-03-12 05:24:53,-0.8953879
audio_16000ced5676e1f103e10873f4691d36a36288693498765b7c109ecd2f8ab321.wav,audio_16000ced5676e1f103e10873f4691d36a36288693498765b7c109ecd2f8ab321.wav,2026-03-12 05:29:59,-0.89386815
audio_8d2679a84a280e131240a6d808019ae4c0fc7f4b5485c0c5f63b3eb2fd42360f.wav,audio_8d2679a84a280e131240a6d808019ae4c0fc7f4b5485c0c5f63b3eb2fd42360f.wav,2026-03-12 05:35:06,-0.8972739
audio_5d9a43e1b273eddf145c46ef0a455db377b0a5fcb493016576a57e408ba6e5a3.wav,audio_5d9a43e1b273eddf145c46ef0a455db377b0a5fcb493016576a57e408ba6e5a3.wav,2026-03-12 05:40:12,-0.8976269
audio_4b0c7c29a5055c0eb47027a2020b111cc17b0258af2b4cd983003efd04f3cd60.wav,audio_4b0c7c29a5055c0eb47027a2020b111cc17b0258af2b4cd983003efd04f3cd60.wav,2026-03-12 05:45:18,-0.8984398
audio_f11c2334ec29b97422acdf6f3240405c27fc949b49b068ace42e21676725d632.wav,audio_f11c2334ec29b97422acdf6f3240405c27fc949b49b068ace42e21676725d632.wav,2026-03-12 05:50:25,-0.90433085
audio_3dcb930dddc1e4670c0c862fdba8b389ef60991f2f75ec8506d8bb00923f94df.wav,audio_3dcb930dddc1e4670c0c862fdba8b389ef60991f2f75ec8506d8bb00923f94df.wav,2026-03-12 05:55:31,-0.9024341
audio_82e929c9d3895805b9d84fd76453a28005a7ea5661868199e713736fef49cdc1.wav,audio_82e929c9d3895805b9d84fd76453a28005a7ea5661868199e713736fef49cdc1.wav,2026-03-12 06:00:37,-0.8974161
audio_8371b273147abb2e8175c3b4be0f7a52cc16d5690df25dc116f0eec152b898e4.wav,audio_8371b273147abb2e8175c3b4be0f7a52cc16d5690df25dc116f0eec152b898e4.wav,2026-03-12 06:05:44,-0.8913874
audio_2c3d54c0a5213287127cd81a82e1f81518557c0d159924397602157388a4e1e3.wav,audio_2c3d54c0a5213287127cd81a82e1f81518557c0d159924397602157388a4e1e3.wav,2026-03-12 06:10:50,-0.89952743
audio_0fbd42d6ebbf56ecac8f19ebbff5eaab30bdc972cec1c31ec9d9860a264978ee.wav,audio_0fbd42d6ebbf56ecac8f19ebbff5eaab30bdc972cec1c31ec9d9860a264978ee.wav,2026-03-12 06:15:56,-0.9001554
audio_2ca72b0782abf8d55b98bc1da437cf0dddfe51cb87b9d1db3d1d9ee2244b5318.wav,audio_2ca72b0782abf8d55b98bc1da437cf0dddfe51cb87b9d1db3d1d9ee2244b5318.wav,2026-03-12 06:21:03,-0.8997599
audio_2899f775b29255bcd53f53ccbd8cb67b740f5a90e67c05cdb45169a2799cd49a.wav,audio_2899f775b29255bcd53f53ccbd8cb67b740f5a90e67c05cdb45169a2799cd49a.wav,2026-03-12 06:26:10,-0.8989996
audio_d7287541712e96996ffab8ab50701f694eb280e42d8b12cdcae6e4c97a9d45b8.wav,audio_d7287541712e96996ffab8ab50701f694eb280e42d8b12cdcae6e4c97a9d45b8.wav,2026-03-12 06:31:16,-0.8977834
audio_2612a611b52da99141a8c204296238cb490428b1398c172d160c060c6ce4ad2f.wav,audio_2612a611b52da99141a8c204296238cb490428b1398c172d160c060c6ce4ad2f.wav,2026-03-12 06:36:22,-0.8927177
audio_eb8e4aec2e62f8e89d60984957b033f0067cb89e128252a77955621c1ef77c0f.wav,audio_eb8e4aec2e62f8e89d60984957b033f0067cb89e128252a77955621c1ef77c0f.wav,2026-03-12 06:41:29,-0.89619887
audio_f511bd65067a64bc35a38f5f7edf4b0a6cad1ca1ec749c271540b060b76e5c3a.wav,audio_f511bd65067a64bc35a38f5f7edf4b0a6cad1ca1ec749c271540b060b76e5c3a.wav,2026-03-12 06:46:35,-0.8977223
audio_0f80af7dcecbbdb95bb1c353ad889507e4d5f4f74d7e2bb03a6978a69b1db154.wav,audio_0f80af7dcecbbdb95bb1c353ad889507e4d5f4f74d7e2bb03a6978a69b1db154.wav,2026-03-12 06:51:42,-0.897716
audio_48fd670c67d419d6be4c5bef3da3a3a6d9ee361e0e5a9442bdde6a3afadf7308.wav,audio_48fd670c67d419d6be4c5bef3da3a3a6d9ee361e0e5a9442bdde6a3afadf7308.wav,2026-03-12 06:56:48,-0.8973458
audio_d4fbe26b505d55a46c1f459887a8544d3adadfdbfb4d0319397df3f3218f65e3.wav,audio_d4fbe26b505d55a46c1f459887a8544d3adadfdbfb4d0319397df3f3218f65e3.wav,2026-03-12 07:01:54,-0.8917564
audio_2658c18c3a2db260ab54348ba1333fb8f0008aa2d8c94d51e0a114fb46fc6931.wav,audio_2658c18c3a2db260ab54348ba1333fb8f0008aa2d8c94d51e0a114fb46fc6931.wav,2026-03-12 07:07:01,-0.88671005
audio_c23852aca95b07633f50d443c214b9937482cc40cb984c3cb45bbe794f320cef.wav,audio_c23852aca95b07633f50d443c214b9937482cc40cb984c3cb45bbe794f320cef.wav,2026-03-12 07:12:08,-0.88827246
audio_b00f2be0cb0b4cab8c82dc0f7589a65984ad33229f7032bb54df6866e2260385.wav,audio_b00f2be0cb0b4cab8c82dc0f7589a65984ad33229f7032bb54df6866e2260385.wav,2026-03-12 07:17:14,-0.8863783
audio_20f9e9f4f0257532921a16c244822c41a8bc6e3833587c9db41f46d639e82b5e.wav,audio_20f9e9f4f0257532921a16c244822c41a8bc6e3833587c9db41f46d639e82b5e.wav,2026-03-12 07:22:21,-0.8800301
audio_abc9d6877afb67af384cc957632623a539e350840ed7bf31c10a975a4be79373.wav,audio_abc9d6877afb67af384cc957632623a539e350840ed7bf31c10a975a4be79373.wav,2026-03-12 07:27:27,-0.88098115
audio_263d6447ef8e167322cda96764b581f254471a14599ffac09f192cd8e585681b.wav,audio_263d6447ef8e167322cda96764b581f254471a14599ffac09f192cd8e585681b.wav,2026-03-12 07:32:34,-0.88624054
audio_a4d8af86d96cc451d0448331a2520871558fdea2d6960bd12c951b33897d50c1.wav,audio_a4d8af86d96cc451d0448331a2520871558fdea2d6960bd12c951b33897d50c1.wav,2026-03-12 07:37:40,-0.8801648
audio_0a0991cff60a164a04106734f70a3a16a0c71643c04137eb2626f2d50b0c72f8.wav,audio_0a0991cff60a164a04106734f70a3a16a0c71643c04137eb2626f2d50b0c72f8.wav,2026-03-12 07:42:46,-0.87435114
audio_74988cb3262853b3318da8e44448f1637cd8c9b98e18755c64deb8fee95c6875.wav,audio_74988cb3262853b3318da8e44448f1637cd8c9b98e18755c64deb8fee95c6875.wav,2026-03-12 07:47:53,-0.87180644
audio_a7851fdf515728459d714c23b35c55e1830a3568702a000aa62e754936382461.wav,audio_a7851fdf515728459d714c23b35c55e1830a3568702a000aa62e754936382461.wav,2026-03-12 07:52:59,-0.86855793
audio_c6cd1e3f8059b8210deafe7eda88da45118e948ef742367e2bfc932c6af6af07.wav,audio_c6cd1e3f8059b8210deafe7eda88da45118e948ef742367e2bfc932c6af6af07.wav,2026-03-12 07:58:06,-0.8671701
audio_ec0ae7b00b2b4f7a76223d2d1a96e1173da1a93c0928f02da2e77067720209eb.wav,audio_ec0ae7b00b2b4f7a76223d2d1a96e1173da1a93c0928f02da2e77067720209eb.wav,2026-03-12 08:03:12,-0.8658305
audio_2917e31265ded91e8192addf20b5bbd31be4d88e013a084df307635e0d0f1404.wav,audio_2917e31265ded91e8192addf20b5bbd31be4d88e013a084df307635e0d0f1404.wav,2026-03-12 08:08:19,-0.859486
audio_606ee95ae56f4d3ecccd6886b914867a8866b314507f47f43529cb9b560ae928.wav,audio_606ee95ae56f4d3ecccd6886b914867a8866b314507f47f43529cb9b560ae928.wav,2026-03-12 08:13:25,-0.8569989
audio_6b4d9dcaf7d9a3387a53a7c256ba8a6c56cbe17b2c789280dedfd7dc1a0a7ebe.wav,audio_6b4d9dcaf7d9a3387a53a7c256ba8a6c56cbe17b2c789280dedfd7dc1a0a7ebe.wav,2026-03-12 08:18:32,-0.8456462
audio_8b87421111f5cd217b787ba7f5ed143500af9115a34a6863632b6cc24ee1ef0e.wav,audio_8b87421111f5cd217b787ba7f5ed143500af9115a34a6863632b6cc24ee1ef0e.wav,2026-03-12 08:23:38,-0.844471
audio_b40d87b87fb3833a68c51e09706c528a722760d816655702a9069a82278f4a93.wav,audio_b40d87b87fb3833a68c51e09706c528a722760d816655702a9069a82278f4a93.wav,2026-03-12 08:28:44,-0.84495556
audio_7b6658a29fa473f1161e5bb44580d9367cde85da62b8739da3df7fbe2324c529.wav,audio_7b6658a29fa473f1161e5bb44580d9367cde85da62b8739da3df7fbe2324c529.wav,2026-03-12 08:33:51,-0.8397004
audio_74b1167f4b09772b74be7219648416d568771d598f6e0545719a306fe6741fad.wav,audio_74b1167f4b09772b74be7219648416d568771d598f6e0545719a306fe6741fad.wav,2026-03-12 08:38:57,-0.8322889
audio_e5cc19755a089be6724ae13ad7386c86ca4d36d548a65da715798604239094ef.wav,audio_e5cc19755a089be6724ae13ad7386c86ca4d36d548a65da715798604239094ef.wav,2026-03-12 08:44:04,-0.8315694
audio_ae29c446c3c91c96c27b4024043e47fd551eb8b401c39a29d71e750a6b19887e.wav,audio_ae29c446c3c91c96c27b4024043e47fd551eb8b401c39a29d71e750a6b19887e.wav,2026-03-12 08:49:10,-0.82460296
audio_a46504349cbb266ac6c9965abea8d5ebd294eaa8247cb4740b765fcf79b08d37.wav,audio_a46504349cbb266ac6c9965abea8d5ebd294eaa8247cb4740b765fcf79b08d37.wav,2026-03-12 08:54:17,-0.82586855
audio_f38715d957f41e08194a814605e0fd8a38889e7be9627eeea907b1903be09a7f.wav,audio_f38715d957f41e08194a814605e0fd8a38889e7be9627eeea907b1903be09a7f.wav,2026-03-12 08:59:23,-0.825327
audio_7616752035777b67cccfaf30f43b03b61f26f7a8b5c8adf7a2bdf276477d8301.wav,audio_7616752035777b67cccfaf30f43b03b61f26f7a8b5c8adf7a2bdf276477d8301.wav,2026-03-12 09:04:29,-0.8213132
audio_d0da21bed250f0ed58609714aefc1c203ad2daf2987d40d423fcd3b594c85afb.wav,audio_d0da21bed250f0ed58609714aefc1c203ad2daf2987d40d423fcd3b594c85afb.wav,2026-03-12 09:09:36,-0.8145449
audio_83e8cbc174014f34ef93390b31395956e28cbe465946ac97f1cf59e5c39ca3bf.wav,audio_83e8cbc174014f34ef93390b31395956e28cbe465946ac97f1cf59e5c39ca3bf.wav,2026-03-12 09:14:42,-0.8104403
audio_804b6062608d9442b84e28c41f369b1293ffeab74acf19450d50d4a7c43e4683.wav,audio_804b6062608d9442b84e28c41f369b1293ffeab74acf19450d50d4a7c43e4683.wav,2026-03-12 09:19:49,-0.8099593
audio_1c44a7ee9bd02166f92592584d88bf03be16deac3ecd4010e4bdccb370142c19.wav,audio_1c44a7ee9bd02166f92592584d88bf03be16deac3ecd4010e4bdccb370142c19.wav,2026-03-12 09:24:56,-0.8053442
audio_6c323eb6a006c3c64cdd502cb5f03427ba254503c7d0eea14ca07ccd6fcb63a4.wav,audio_6c323eb6a006c3c64cdd502cb5f03427ba254503c7d0eea14ca07ccd6fcb63a4.wav,2026-03-12 09:30:02,-0.8117361
audio_6d6cc66e6da4845df955751b790c8ecdd7089ae81b3b4584388df02b380f59c7.wav,audio_6d6cc66e6da4845df955751b790c8ecdd7089ae81b3b4584388df02b380f59c7.wav,2026-03-12 09:35:09,-0.8105657
audio_415618a49d0fb19ac1ec276a2786ff269af127b3aa95947a5d7284d68dc41072.wav,audio_415618a49d0fb19ac1ec276a2786ff269af127b3aa95947a5d7284d68dc41072.wav,2026-03-12 09:40:15,-0.80367124
audio_9f11205f02ecf99a2a6485092a7e5a0f256fde79e768ecb499a1c4fcff98d006.wav,audio_9f11205f02ecf99a2a6485092a7e5a0f256fde79e768ecb499a1c4fcff98d006.wav,2026-03-12 09:45:22,-0.806444
audio_9a2d6da50c51e79b9edc4bdae9937ed85c4a49e9dc1a4cb467999e3ac2cac91e.wav,audio_9a2d6da50c51e79b9edc4bdae9937ed85c4a49e9dc1a4cb467999e3ac2cac91e.wav,2026-03-12 09:50:28,-0.8025015
audio_efa1d33551be65bdf71c12b8ef63706eece0be1f43f394af5151a9ecd7f6eca5.wav,audio_efa1d33551be65bdf71c12b8ef63706eece0be1f43f394af5151a9ecd7f6eca5.wav,2026-03-12 09:55:35,-0.7983799
audio_5b3b3371d986439c7b2534e861c919e26fac7f1639fe538337680b649c688b60.wav,audio_5b3b3371d986439c7b2534e861c919e26fac7f1639fe538337680b649c688b60.wav,2026-03-12 10:00:41,-0.80581135
audio_04041aee5914f6a9e88aba22e8188eae6ebcc276e50b0040c9aeef6c22919036.wav,audio_04041aee5914f6a9e88aba22e8188eae6ebcc276e50b0040c9aeef6c22919036.wav,2026-03-12 10:05:48,-0.79840267
audio_f33560d310dbade52355aeea0005d30d860dbc9bb9f3836a8d5216384cbaabb7.wav,audio_f33560d310dbade52355aeea0005d30d860dbc9bb9f3836a8d5216384cbaabb7.wav,2026-03-12 10:10:54,-0.79947263
audio_ad7f1fde6d4a0e97d3447b81bcdbf7875f02e0e7339f51d6275c2ebcabd76e64.wav,audio_ad7f1fde6d4a0e97d3447b81bcdbf7875f02e0e7339f51d6275c2ebcabd76e64.wav,2026-03-12 10:16:00,-0.79549605
audio_718df7b986ea36886f946377efa55876c63f4ef69289a54de6f50984ac7f792b.wav,audio_718df7b986ea36886f946377efa55876c63f4ef69289a54de6f50984ac7f792b.wav,2026-03-12 10:21:07,-0.78792363
audio_f860a74037cd060c4d9d7c3abe4dea5a2483884a79a8b924eb9184814e137f2c.wav,audio_f860a74037cd060c4d9d7c3abe4dea5a2483884a79a8b924eb9184814e137f2c.wav,2026-03-12 10:26:13,-0.79050595
audio_1bc6ed138c433eb6a81b755f9929b8a76fd6380c9cf8c57725355d7b2df54173.wav,audio_1bc6ed138c433eb6a81b755f9929b8a76fd6380c9cf8c57725355d7b2df54173.wav,2026-03-12 10:31:20,-0.795104
audio_904abc6db947794981560bdbe410e2c070f1105fd1554e9a441b5896228ae889.wav,audio_904abc6db947794981560bdbe410e2c070f1105fd1554e9a441b5896228ae889.wav,2026-03-12 10:36:26,-0.78545177
audio_554b49e1e32e22e88adc4d723fba295b91ea240a2a8043112d1ad06080af27a1.wav,audio_554b49e1e32e22e88adc4d723fba295b91ea240a2a8043112d1ad06080af27a1.wav,2026-03-12 10:41:32,-0.78145415
audio_a9fbd850aff553a91cbc0922074e297cf31e6065fb65c2db4ac90beb7b2368d9.wav,audio_a9fbd850aff553a91cbc0922074e297cf31e6065fb65c2db4ac90beb7b2368d9.wav,2026-03-12 10:46:39,-0.7827438
audio_1f76d9f443f2cf27b1fe254966246a4c287e31edb20613f8a7321fbd9dcbb10c.wav,audio_1f76d9f443f2cf27b1fe254966246a4c287e31edb20613f8a7321fbd9dcbb10c.wav,2026-03-12 10:51:45,-0.77270514
audio_2d93c6f4a1942233b64df423c9d546a15ca1477a814200aa71a570d5811b7827.wav,audio_2d93c6f4a1942233b64df423c9d546a15ca1477a814200aa71a570d5811b7827.wav,2026-03-12 10:56:52,-0.7725378
audio_5451d9e01cc40a79927e83112889a95f285f1875b9b603b64a25c78b040c88c4.wav,audio_5451d9e01cc40a79927e83112889a95f285f1875b9b603b64a25c78b040c88c4.wav,2026-03-12 11:01:58,-0.7773962
audio_a01b724f3defeecd2c26d05b0b624956b6ad3208621d2d4482951a250b557c99.wav,audio_a01b724f3defeecd2c26d05b0b624956b6ad3208621d2d4482951a250b557c99.wav,2026-03-12 11:07:05,-0.7778789
audio_615cf5e4b465b9333317c2ba004ff1c2707ab8c714030f9d9c5cacc9e183603a.wav,audio_615cf5e4b465b9333317c2ba004ff1c2707ab8c714030f9d9c5cacc9e183603a.wav,2026-03-12 11:12:11,-0.77257586
audio_c617879f7cdb613ad4d2d952a135c04123eb9cf0c7d2ee6e89e83cd9f1c265f8.wav,audio_c617879f7cdb613ad4d2d952a135c04123eb9cf0c7d2ee6e89e83cd9f1c265f8.wav,2026-03-12 11:17:18,-0.7757228
audio_687698f284489448979124458016e622c246987f3a488294d9aaa59a1afc1bfc.wav,audio_687698f284489448979124458016e622c246987f3a488294d9aaa59a1afc1bfc.wav,2026-03-12 11:22:25,-0.77453643
audio_56c2ce962260c826f55e3d8e04f4ea37a159541dcc91203d568f5712ea3517c2.wav,audio_56c2ce962260c826f55e3d8e04f4ea37a159541dcc91203d568f5712ea3517c2.wav,2026-03-12 11:27:31,-0.7791951
audio_ac8b668fd08f782e6cb1fc3b9d06f6615c3b73de109e2513b8742f0c3f583fe3.wav,audio_ac8b668fd08f782e6cb1fc3b9d06f6615c3b73de109e2513b8742f0c3f583fe3.wav,2026-03-12 11:32:38,-0.7786902
audio_605d187c00f1b212f5fd47c09347a5509ae43378a6bd3e9e04c858f5b553f634.wav,audio_605d187c00f1b212f5fd47c09347a5509ae43378a6bd3e9e04c858f5b553f634.wav,2026-03-12 11:37:44,-0.77462053
audio_126d4845b6948bd781dd24b6a1cbc747c0ba0b15bd60d01d84e141f2c186ccf7.wav,audio_126d4845b6948bd781dd24b6a1cbc747c0ba0b15bd60d01d84e141f2c186ccf7.wav,2026-03-12 11:42:51,-0.77033687
audio_0595d54a991f8ccd6dbe0f055f07384af79da03ab368c2205309401d0143d628.wav,audio_0595d54a991f8ccd6dbe0f055f07384af79da03ab368c2205309401d0143d628.wav,2026-03-12 11:47:57,-0.7731181
audio_888bbc781020f60ef3144670607c6fc5f0f25a96a889d82e9ce4d92ef4d9feb5.wav,audio_888bbc781020f60ef3144670607c6fc5f0f25a96a889d82e9ce4d92ef4d9feb5.wav,2026-03-12 11:53:04,-0.76344043
